global_uid,global_aqi_snapshot,global_snapshot_utc,station_idx,station_name,station_url,lat,lon,aqi,dominentpol,pm25,pm10,o3,no2,so2,co,t,h,p,w,dew,rain,uv,station_time,station_tz,station_unix,ingested_at_utc
1836,93.0,2025-11-23 03:29:42,1836,"Prabadang Rehabiltation Center, Samut Prakan, Thailand (ศูนย์ฟื้นฟูอาชีพคนพิการและทุพลภาพ สมุทรปราการ)",https://aqicn.org/city/thailand/samut-prakan/prabadang-rehabiltation-center,13.664087,100.543436,93,pm25,93.0,44.0,6.4,15.0,2.7,0.1,25.6,11.7,1010.7,1.5,-6.3,99.0,,2025-11-24 03:00:00,+07:00,1763953200,2025-11-23 21:10:38
1836,93.0,2025-11-23 03:29:42,1836,"Prabadang Rehabiltation Center, Samut Prakan, Thailand (ศูนย์ฟื้นฟูอาชีพคนพิการและทุพลภาพ สมุทรปราการ)",https://aqicn.org/city/thailand/samut-prakan/prabadang-rehabiltation-center,13.664087,100.543436,87,pm25,87.0,44.0,6.4,15.0,2.7,0.1,25.5,64.8,1010.8,2.0,18.4,99.0,,2025-11-24 04:00:00,+07:00,1763956800,2025-11-23 22:10:58
1842,105.0,2025-11-23 03:29:42,1842,"City Hall, Samut Prakan, Thailand (ศาลากลางจังหวัดสมุทรปราการ)",https://aqicn.org/city/thailand/samut-prakan/city-hall,13.599149,100.597345,105,pm25,105.0,55.0,13.4,9.3,0.6,0.1,26.7,11.7,1013.7,1.0,-5.4,99.0,,2025-11-23 10:00:00,+07:00,1763892000,2025-11-23 03:58:22
1842,105.0,2025-11-23 03:29:42,1842,"City Hall, Samut Prakan, Thailand (ศาลากลางจังหวัดสมุทรปราการ)",https://aqicn.org/city/thailand/samut-prakan/city-hall,13.599149,100.597345,96,pm25,96.0,55.0,13.4,9.3,0.6,0.1,29.1,10.6,1013.2,2.5,-4.9,99.0,,2025-11-23 11:00:00,+07:00,1763895600,2025-11-23 04:41:32
1842,105.0,2025-11-23 03:29:42,1842,"City Hall, Samut Prakan, Thailand (ศาลากลางจังหวัดสมุทรปราการ)",https://aqicn.org/city/thailand/samut-prakan/city-hall,13.599149,100.597345,102,pm25,102.0,55.0,13.4,9.3,0.6,0.1,30.0,48.6,1012.3,3.0,18.0,99.0,,2025-11-23 13:00:00,+07:00,1763902800,2025-11-23 06:38:42
1842,105.0,2025-11-23 03:29:42,1842,"City Hall, Samut Prakan, Thailand (ศาลากลางจังหวัดสมุทรปราการ)",https://aqicn.org/city/thailand/samut-prakan/city-hall,13.599149,100.597345,100,pm25,100.0,55.0,13.4,9.3,0.6,0.1,31.7,9.6,1010.7,2.0,-4.2,99.0,,2025-11-23 14:00:00,+07:00,1763906400,2025-11-23 07:28:51
1842,105.0,2025-11-23 03:29:42,1842,"City Hall, Samut Prakan, Thailand (ศาลากลางจังหวัดสมุทรปราการ)",https://aqicn.org/city/thailand/samut-prakan/city-hall,13.599149,100.597345,94,pm25,94.0,55.0,13.4,9.3,0.6,0.1,31.0,46.2,1010.7,1.5,18.1,99.0,,2025-11-23 17:00:00,+07:00,1763917200,2025-11-23 10:38:20
1842,105.0,2025-11-23 03:29:42,1842,"City Hall, Samut Prakan, Thailand (ศาลากลางจังหวัดสมุทรปราการ)",https://aqicn.org/city/thailand/samut-prakan/city-hall,13.599149,100.597345,100,pm25,100.0,55.0,13.4,9.3,0.6,0.1,27.0,62.8,1012.4,1.0,19.3,99.0,,2025-11-23 22:00:00,+07:00,1763935200,2025-11-23 17:09:11
1849,105.0,2025-11-23 03:29:42,1849,"General Education Office, Chonburi, Thailand (สำนักงานสามัญศึกษาชลบุรี)",https://aqicn.org/city/thailand/chonburi/general-education-office,13.35461667,100.9792167,105,pm25,105.0,33.0,6.0,9.3,1.1,,28.9,74.9,1011.5,4.1,24.0,0.3,,2025-11-23 10:00:00,+07:00,1763892000,2025-11-23 03:58:25
1849,105.0,2025-11-23 03:29:42,1849,"General Education Office, Chonburi, Thailand (สำนักงานสามัญศึกษาชลบุรี)",https://aqicn.org/city/thailand/chonburi/general-education-office,13.35461667,100.9792167,78,pm25,78.0,33.0,6.0,9.3,1.1,,31.1,9.1,1012.1,2.0,-5.4,0.3,,2025-11-23 11:00:00,+07:00,1763895600,2025-11-23 04:41:38
1849,105.0,2025-11-23 03:29:42,1849,"General Education Office, Chonburi, Thailand (สำนักงานสามัญศึกษาชลบุรี)",https://aqicn.org/city/thailand/chonburi/general-education-office,13.35461667,100.9792167,28,pm25,28.0,33.0,6.0,9.3,1.1,,29.6,69.4,1008.8,2.0,23.4,0.3,,2025-11-23 13:00:00,+07:00,1763902800,2025-11-23 06:38:46
1849,105.0,2025-11-23 03:29:42,1849,"General Education Office, Chonburi, Thailand (สำนักงานสามัญศึกษาชลบุรี)",https://aqicn.org/city/thailand/chonburi/general-education-office,13.35461667,100.9792167,62,pm25,62.0,33.0,6.0,9.3,1.1,,33.2,8.3,1009.5,1.0,-5.0,0.3,,2025-11-23 14:00:00,+07:00,1763906400,2025-11-23 07:28:53
1849,105.0,2025-11-23 03:29:42,1849,"General Education Office, Chonburi, Thailand (สำนักงานสามัญศึกษาชลบุรี)",https://aqicn.org/city/thailand/chonburi/general-education-office,13.35461667,100.9792167,30,pm25,30.0,33.0,6.0,9.3,1.1,,30.8,72.6,1007.6,2.0,25.3,0.3,,2025-11-23 17:00:00,+07:00,1763917200,2025-11-23 10:38:22
1849,105.0,2025-11-23 03:29:42,1849,"General Education Office, Chonburi, Thailand (สำนักงานสามัญศึกษาชลบุรี)",https://aqicn.org/city/thailand/chonburi/general-education-office,13.35461667,100.9792167,112,pm25,112.0,33.0,6.0,9.3,1.1,,27.7,73.4,1010.5,0.5,22.5,0.3,,2025-11-23 23:00:00,+07:00,1763938800,2025-11-23 17:09:15
1849,105.0,2025-11-23 03:29:42,1849,"General Education Office, Chonburi, Thailand (สำนักงานสามัญศึกษาชลบุรี)",https://aqicn.org/city/thailand/chonburi/general-education-office,13.35461667,100.9792167,107,pm25,107.0,33.0,6.0,9.3,1.1,,25.0,83.5,1008.2,1.0,22.0,,,2025-11-24 01:00:00,+07:00,1763946000,2025-11-23 19:08:45
1849,105.0,2025-11-23 03:29:42,1849,"General Education Office, Chonburi, Thailand (สำนักงานสามัญศึกษาชลบุรี)",https://aqicn.org/city/thailand/chonburi/general-education-office,13.35461667,100.9792167,110,pm25,110.0,33.0,6.0,9.3,1.1,,25.0,83.5,1008.2,1.0,22.0,,,2025-11-24 02:00:00,+07:00,1763949600,2025-11-23 20:12:00
1849,105.0,2025-11-23 03:29:42,1849,"General Education Office, Chonburi, Thailand (สำนักงานสามัญศึกษาชลบุรี)",https://aqicn.org/city/thailand/chonburi/general-education-office,13.35461667,100.9792167,91,pm25,91.0,33.0,6.0,9.3,1.1,,25.2,11.1,1009.0,1.0,-7.2,,,2025-11-24 03:00:00,+07:00,1763953200,2025-11-23 21:10:07
1849,105.0,2025-11-23 03:29:42,1849,"General Education Office, Chonburi, Thailand (สำนักงานสามัญศึกษาชลบุรี)",https://aqicn.org/city/thailand/chonburi/general-education-office,13.35461667,100.9792167,60,pm25,60.0,33.0,6.0,9.3,1.1,,24.8,69.3,1006.7,1.5,18.8,,,2025-11-24 04:00:00,+07:00,1763956800,2025-11-23 22:10:25
1852,50.0,2025-11-23 03:29:42,1852,"Hat Yai Municipality, Songkhla, Thailand (เทศบาลนครหาดใหญ่)",https://aqicn.org/city/thailand/songkhla/hat-yai-municipality,7.020434,100.484088,50,pm25,50.0,29.0,,,,,25.0,94.0,1010.0,3.6,24.0,,,2025-11-23 09:00:00,+07:00,1763888400,2025-11-23 03:58:34
1852,50.0,2025-11-23 03:29:42,1852,"Hat Yai Municipality, Songkhla, Thailand (เทศบาลนครหาดใหญ่)",https://aqicn.org/city/thailand/songkhla/hat-yai-municipality,7.020434,100.484088,43,pm25,43.0,29.0,,,,,24.8,94.2,1006.0,1.0,23.7,0.2,,2025-11-23 12:00:00,+07:00,1763899200,2025-11-23 06:38:56
1852,50.0,2025-11-23 03:29:42,1852,"Hat Yai Municipality, Songkhla, Thailand (เทศบาลนครหาดใหญ่)",https://aqicn.org/city/thailand/songkhla/hat-yai-municipality,7.020434,100.484088,51,pm25,51.0,29.0,,,,,24.8,94.8,1003.8,2.5,24.5,0.6,,2025-11-23 14:00:00,+07:00,1763906400,2025-11-23 08:04:24
1852,50.0,2025-11-23 03:29:42,1852,"Hat Yai Municipality, Songkhla, Thailand (เทศบาลนครหาดใหญ่)",https://aqicn.org/city/thailand/songkhla/hat-yai-municipality,7.020434,100.484088,41,pm25,41.0,,,,,,24.0,94.8,1004.1,3.0,24.5,0.3,,2025-11-23 15:00:00,+07:00,1763910000,2025-11-23 10:38:26
1852,50.0,2025-11-23 03:29:42,1852,"Hat Yai Municipality, Songkhla, Thailand (เทศบาลนครหาดใหญ่)",https://aqicn.org/city/thailand/songkhla/hat-yai-municipality,7.020434,100.484088,48,pm25,48.0,29.0,,,,,24.9,95.9,1004.4,3.0,24.2,1.0,,2025-11-23 22:00:00,+07:00,1763935200,2025-11-23 17:09:24
1854,86.0,2025-11-23 03:29:42,1854,"Municipal Waste Water Pumping Station, Nakhon Ratchasima, Thailand (สถานีสูบน้ำเสีย เทศบาลนครราชสีมา)",https://aqicn.org/city/thailand/nakhon-ratchasima/municipal-waste-water-pumping-station,14.979537,102.098335,86,pm25,86.0,,,5.2,,,22.2,14.5,994.4,2.5,-6.1,99.0,,2025-11-23 09:00:00,+07:00,1763888400,2025-11-23 03:58:35
1854,86.0,2025-11-23 03:29:42,1854,"Municipal Waste Water Pumping Station, Nakhon Ratchasima, Thailand (สถานีสูบน้ำเสีย เทศบาลนครราชสีมา)",https://aqicn.org/city/thailand/nakhon-ratchasima/municipal-waste-water-pumping-station,14.979537,102.098335,71,pm25,71.0,,,5.8,,,27.1,12.0,992.5,2.5,-4.8,99.0,,2025-11-23 12:00:00,+07:00,1763899200,2025-11-23 06:38:54
1854,86.0,2025-11-23 03:29:42,1854,"Municipal Waste Water Pumping Station, Nakhon Ratchasima, Thailand (สถานีสูบน้ำเสีย เทศบาลนครราชสีมา)",https://aqicn.org/city/thailand/nakhon-ratchasima/municipal-waste-water-pumping-station,14.979537,102.098335,57,pm25,57.0,,,4.7,,,28.8,11.2,990.2,1.5,-4.4,99.0,,2025-11-23 15:00:00,+07:00,1763910000,2025-11-23 10:38:26
1863,76.0,2025-11-23 03:29:42,1863,"Wang Yen Subdistrict Administrative, Chachoengsao, Thailand (องค์การบริหารส่วนตำบลวังเย็น)",https://aqicn.org/city/thailand/chachoengsao/wang-yen-subdistrict-administrative,13.5885,101.2863333,76,pm25,76.0,56.0,0.8,8.1,1.6,,26.6,54.9,1007.9,0.5,16.8,0.1,,2025-11-23 10:00:00,+07:00,1763892000,2025-11-23 03:58:47
1863,76.0,2025-11-23 03:29:42,1863,"Wang Yen Subdistrict Administrative, Chachoengsao, Thailand (องค์การบริหารส่วนตำบลวังเย็น)",https://aqicn.org/city/thailand/chachoengsao/wang-yen-subdistrict-administrative,13.5885,101.2863333,71,pm25,71.0,56.0,0.8,8.1,1.6,,29.3,10.1,1007.5,2.0,-5.3,0.1,,2025-11-23 11:00:00,+07:00,1763895600,2025-11-23 04:42:00
1863,76.0,2025-11-23 03:29:42,1863,"Wang Yen Subdistrict Administrative, Chachoengsao, Thailand (องค์การบริหารส่วนตำบลวังเย็น)",https://aqicn.org/city/thailand/chachoengsao/wang-yen-subdistrict-administrative,13.5885,101.2863333,71,pm25,71.0,56.0,0.8,8.1,1.6,,31.0,45.1,1005.8,2.5,17.7,0.1,,2025-11-23 13:00:00,+07:00,1763902800,2025-11-23 06:39:07
1863,76.0,2025-11-23 03:29:42,1863,"Wang Yen Subdistrict Administrative, Chachoengsao, Thailand (องค์การบริหารส่วนตำบลวังเย็น)",https://aqicn.org/city/thailand/chachoengsao/wang-yen-subdistrict-administrative,13.5885,101.2863333,76,pm25,76.0,56.0,0.8,8.1,1.6,,31.7,9.1,1005.0,1.0,-4.9,0.1,,2025-11-23 14:00:00,+07:00,1763906400,2025-11-23 07:29:03
1863,76.0,2025-11-23 03:29:42,1863,"Wang Yen Subdistrict Administrative, Chachoengsao, Thailand (องค์การบริหารส่วนตำบลวังเย็น)",https://aqicn.org/city/thailand/chachoengsao/wang-yen-subdistrict-administrative,13.5885,101.2863333,63,pm25,63.0,56.0,0.8,8.1,1.6,,31.5,48.4,1004.2,2.0,19.3,0.1,,2025-11-23 17:00:00,+07:00,1763917200,2025-11-23 10:38:32
1863,76.0,2025-11-23 03:29:42,1863,"Wang Yen Subdistrict Administrative, Chachoengsao, Thailand (องค์การบริหารส่วนตำบลวังเย็น)",https://aqicn.org/city/thailand/chachoengsao/wang-yen-subdistrict-administrative,13.5885,101.2863333,66,pm25,66.0,56.0,0.8,8.1,1.6,,24.0,75.0,1006.0,0.5,19.3,0.1,,2025-11-23 23:00:00,+07:00,1763938800,2025-11-23 17:09:34
1863,76.0,2025-11-23 03:29:42,1863,"Wang Yen Subdistrict Administrative, Chachoengsao, Thailand (องค์การบริหารส่วนตำบลวังเย็น)",https://aqicn.org/city/thailand/chachoengsao/wang-yen-subdistrict-administrative,13.5885,101.2863333,78,pm25,78.0,56.0,0.8,8.1,1.6,,21.4,88.9,1005.2,0.5,19.5,0.1,,2025-11-24 01:00:00,+07:00,1763946000,2025-11-23 19:09:06
1867,59.0,2025-11-23 03:29:42,1867,"Municipality Office, Nan, Thailand (สำนักงานเทศบาลเมืองน่าน)",https://aqicn.org/city/thailand/nan/municipality-office,18.7888833,100.7763166,59,pm25,59.0,67.0,6.4,0.6,0.6,0.1,19.1,95.6,995.9,0.5,16.0,0.8,,2025-11-23 10:00:00,+07:00,1763892000,2025-11-23 03:58:18
1867,59.0,2025-11-23 03:29:42,1867,"Municipality Office, Nan, Thailand (สำนักงานเทศบาลเมืองน่าน)",https://aqicn.org/city/thailand/nan/municipality-office,18.7888833,100.7763166,70,pm25,70.0,67.0,6.4,0.6,0.6,0.1,25.8,11.2,994.9,2.0,-6.7,0.8,,2025-11-23 11:00:00,+07:00,1763895600,2025-11-23 05:00:36
1867,59.0,2025-11-23 03:29:42,1867,"Municipality Office, Nan, Thailand (สำนักงานเทศบาลเมืองน่าน)",https://aqicn.org/city/thailand/nan/municipality-office,18.7888833,100.7763166,54,pm25,54.0,67.0,6.4,0.6,0.6,0.1,28.4,53.0,992.7,1.0,17.9,0.8,,2025-11-23 13:00:00,+07:00,1763902800,2025-11-23 06:38:36
1867,59.0,2025-11-23 03:29:42,1867,"Municipality Office, Nan, Thailand (สำนักงานเทศบาลเมืองน่าน)",https://aqicn.org/city/thailand/nan/municipality-office,18.7888833,100.7763166,65,pm25,65.0,67.0,6.4,0.6,0.6,0.1,29.7,9.8,991.1,1.5,-5.4,0.8,,2025-11-23 14:00:00,+07:00,1763906400,2025-11-23 07:28:47
1867,59.0,2025-11-23 03:29:42,1867,"Municipality Office, Nan, Thailand (สำนักงานเทศบาลเมืองน่าน)",https://aqicn.org/city/thailand/nan/municipality-office,18.7888833,100.7763166,59,pm25,59.0,67.0,6.4,0.6,0.6,0.1,29.0,9.8,990.2,1.0,-6.0,0.8,,2025-11-23 17:00:00,+07:00,1763917200,2025-11-23 10:38:16
1867,59.0,2025-11-23 03:29:42,1867,"Municipality Office, Nan, Thailand (สำนักงานเทศบาลเมืองน่าน)",https://aqicn.org/city/thailand/nan/municipality-office,18.7888833,100.7763166,73,pm25,73.0,67.0,6.4,0.6,0.6,0.1,22.1,87.4,992.7,1.0,19.9,0.8,,2025-11-23 23:00:00,+07:00,1763938800,2025-11-23 17:09:04
1867,59.0,2025-11-23 03:29:42,1867,"Municipality Office, Nan, Thailand (สำนักงานเทศบาลเมืองน่าน)",https://aqicn.org/city/thailand/nan/municipality-office,18.7888833,100.7763166,67,pm25,67.0,67.0,6.4,0.6,0.6,0.1,20.1,93.4,992.6,1.0,19.0,0.8,,2025-11-24 01:00:00,+07:00,1763946000,2025-11-23 19:08:34
1867,59.0,2025-11-23 03:29:42,1867,"Municipality Office, Nan, Thailand (สำนักงานเทศบาลเมืองน่าน)",https://aqicn.org/city/thailand/nan/municipality-office,18.7888833,100.7763166,62,pm25,62.0,67.0,6.4,0.6,0.6,0.1,18.8,93.4,991.8,1.0,19.0,0.8,,2025-11-24 03:00:00,+07:00,1763953200,2025-11-23 20:11:53
1867,59.0,2025-11-23 03:29:42,1867,"Municipality Office, Nan, Thailand (สำนักงานเทศบาลเมืองน่าน)",https://aqicn.org/city/thailand/nan/municipality-office,18.7888833,100.7763166,59,pm25,59.0,67.0,6.4,0.6,0.6,0.1,18.5,93.4,991.6,1.0,19.0,0.8,,2025-11-24 04:00:00,+07:00,1763956800,2025-11-23 22:10:11
1868,71.0,2025-11-23 03:29:42,1868,"Provincial Administrative Stadium, Lamphun, Thailand (สนามกีฬาองค์การบริหารส่วนจังหวัดลำพูน)",https://aqicn.org/city/thailand/lamphun/provincial-administrative-stadium,18.567194,99.038639,71,pm25,71.0,82.0,14.6,7.5,0.6,,20.5,98.1,982.7,0.5,17.7,0.3,,2025-11-23 10:00:00,+07:00,1763892000,2025-11-23 03:58:02
1868,71.0,2025-11-23 03:29:42,1868,"Provincial Administrative Stadium, Lamphun, Thailand (สนามกีฬาองค์การบริหารส่วนจังหวัดลำพูน)",https://aqicn.org/city/thailand/lamphun/provincial-administrative-stadium,18.567194,99.038639,90,pm25,90.0,82.0,14.6,7.5,0.6,,25.2,11.3,982.0,1.5,-7.0,0.3,,2025-11-23 11:00:00,+07:00,1763895600,2025-11-23 04:41:24
1868,71.0,2025-11-23 03:29:42,1868,"Provincial Administrative Stadium, Lamphun, Thailand (สนามกีฬาองค์การบริหารส่วนจังหวัดลำพูน)",https://aqicn.org/city/thailand/lamphun/provincial-administrative-stadium,18.567194,99.038639,62,pm25,62.0,82.0,14.6,7.5,0.6,,26.6,10.9,981.0,1.0,-6.4,0.3,,2025-11-23 13:00:00,+07:00,1763902800,2025-11-23 06:38:31
1868,71.0,2025-11-23 03:29:42,1868,"Provincial Administrative Stadium, Lamphun, Thailand (สนามกีฬาองค์การบริหารส่วนจังหวัดลำพูน)",https://aqicn.org/city/thailand/lamphun/provincial-administrative-stadium,18.567194,99.038639,72,pm25,72.0,82.0,14.6,7.5,0.6,,28.0,57.0,982.0,4.6,18.7,0.3,,2025-11-23 14:00:00,+07:00,1763906400,2025-11-23 07:28:44
1868,71.0,2025-11-23 03:29:42,1868,"Provincial Administrative Stadium, Lamphun, Thailand (สนามกีฬาองค์การบริหารส่วนจังหวัดลำพูน)",https://aqicn.org/city/thailand/lamphun/provincial-administrative-stadium,18.567194,99.038639,62,pm25,62.0,82.0,14.6,7.5,0.6,,28.0,10.3,977.7,0.5,-6.1,0.3,,2025-11-23 17:00:00,+07:00,1763917200,2025-11-23 10:38:13
1868,71.0,2025-11-23 03:29:42,1868,"Provincial Administrative Stadium, Lamphun, Thailand (สนามกีฬาองค์การบริหารส่วนจังหวัดลำพูน)",https://aqicn.org/city/thailand/lamphun/provincial-administrative-stadium,18.567194,99.038639,98,pm25,98.0,82.0,14.6,7.5,0.6,,22.0,87.3,981.4,4.1,19.8,0.3,,2025-11-23 23:00:00,+07:00,1763938800,2025-11-23 17:08:58
1868,71.0,2025-11-23 03:29:42,1868,"Provincial Administrative Stadium, Lamphun, Thailand (สนามกีฬาองค์การบริหารส่วนจังหวัดลำพูน)",https://aqicn.org/city/thailand/lamphun/provincial-administrative-stadium,18.567194,99.038639,78,pm25,78.0,82.0,14.6,7.5,0.6,,20.2,93.4,981.0,4.6,19.1,0.3,,2025-11-24 01:00:00,+07:00,1763946000,2025-11-23 19:08:23
1868,71.0,2025-11-23 03:29:42,1868,"Provincial Administrative Stadium, Lamphun, Thailand (สนามกีฬาองค์การบริหารส่วนจังหวัดลำพูน)",https://aqicn.org/city/thailand/lamphun/provincial-administrative-stadium,18.567194,99.038639,70,pm25,70.0,82.0,14.6,7.5,0.6,,20.2,93.4,981.0,4.6,19.1,0.3,,2025-11-24 02:00:00,+07:00,1763949600,2025-11-23 20:11:44
1868,71.0,2025-11-23 03:29:42,1868,"Provincial Administrative Stadium, Lamphun, Thailand (สนามกีฬาองค์การบริหารส่วนจังหวัดลำพูน)",https://aqicn.org/city/thailand/lamphun/provincial-administrative-stadium,18.567194,99.038639,75,pm25,75.0,82.0,14.6,7.5,0.6,,19.2,93.4,979.2,0.5,19.1,0.3,,2025-11-24 03:00:00,+07:00,1763953200,2025-11-23 21:09:48
1868,71.0,2025-11-23 03:29:42,1868,"Provincial Administrative Stadium, Lamphun, Thailand (สนามกีฬาองค์การบริหารส่วนจังหวัดลำพูน)",https://aqicn.org/city/thailand/lamphun/provincial-administrative-stadium,18.567194,99.038639,74,pm25,74.0,82.0,14.6,7.5,0.6,,18.8,93.4,979.0,0.5,19.1,0.3,,2025-11-24 04:00:00,+07:00,1763956800,2025-11-23 22:10:07
1870,77.0,2025-11-23 03:29:42,1870,"Provincial Health Office, Loei, Thailand (สำนักงานสาธารณสุขจังหวัดเลย)",https://aqicn.org/city/thailand/loei/provincial-health-office,17.4525229,101.7272395,77,pm25,77.0,33.0,,0.6,,,23.8,64.9,987.7,1.5,16.8,99.6,,2025-11-23 10:00:00,+07:00,1763892000,2025-11-23 03:58:36
1870,77.0,2025-11-23 03:29:42,1870,"Provincial Health Office, Loei, Thailand (สำนักงานสาธารณสุขจังหวัดเลย)",https://aqicn.org/city/thailand/loei/provincial-health-office,17.4525229,101.7272395,67,pm25,67.0,28.0,,0.6,,,25.7,12.0,986.9,2.0,-5.9,99.6,,2025-11-23 11:00:00,+07:00,1763895600,2025-11-23 04:41:47
1870,77.0,2025-11-23 03:29:42,1870,"Provincial Health Office, Loei, Thailand (สำนักงานสาธารณสุขจังหวัดเลย)",https://aqicn.org/city/thailand/loei/provincial-health-office,17.4525229,101.7272395,60,pm25,60.0,23.0,,0.6,,,28.2,52.6,984.3,1.5,17.6,99.6,,2025-11-23 13:00:00,+07:00,1763902800,2025-11-23 06:38:58
1870,77.0,2025-11-23 03:29:42,1870,"Provincial Health Office, Loei, Thailand (สำนักงานสาธารณสุขจังหวัดเลย)",https://aqicn.org/city/thailand/loei/provincial-health-office,17.4525229,101.7272395,61,pm25,61.0,24.0,,0.6,,,28.3,10.7,983.5,2.0,-5.3,99.6,,2025-11-23 14:00:00,+07:00,1763906400,2025-11-23 07:28:58
1870,77.0,2025-11-23 03:29:42,1870,"Provincial Health Office, Loei, Thailand (สำนักงานสาธารณสุขจังหวัดเลย)",https://aqicn.org/city/thailand/loei/provincial-health-office,17.4525229,101.7272395,61,pm25,61.0,25.0,,0.6,,,28.5,51.7,982.7,1.0,17.6,99.6,,2025-11-23 17:00:00,+07:00,1763917200,2025-11-23 10:38:26
1870,77.0,2025-11-23 03:29:42,1870,"Provincial Health Office, Loei, Thailand (สำนักงานสาธารณสุขจังหวัดเลย)",https://aqicn.org/city/thailand/loei/provincial-health-office,17.4525229,101.7272395,86,pm25,86.0,42.0,,1.2,,,19.7,83.9,984.9,1.0,16.9,99.6,,2025-11-23 23:00:00,+07:00,1763938800,2025-11-23 17:09:21
1870,77.0,2025-11-23 03:29:42,1870,"Provincial Health Office, Loei, Thailand (สำนักงานสาธารณสุขจังหวัดเลย)",https://aqicn.org/city/thailand/loei/provincial-health-office,17.4525229,101.7272395,73,pm25,73.0,30.0,,1.2,,,18.5,89.8,984.5,1.0,16.8,99.6,,2025-11-24 01:00:00,+07:00,1763946000,2025-11-23 19:08:56
1870,77.0,2025-11-23 03:29:42,1870,"Provincial Health Office, Loei, Thailand (สำนักงานสาธารณสุขจังหวัดเลย)",https://aqicn.org/city/thailand/loei/provincial-health-office,17.4525229,101.7272395,74,pm25,74.0,30.0,,0.6,,,18.5,89.8,984.5,1.0,16.8,99.6,,2025-11-24 02:00:00,+07:00,1763949600,2025-11-23 20:12:10
1870,77.0,2025-11-23 03:29:42,1870,"Provincial Health Office, Loei, Thailand (สำนักงานสาธารณสุขจังหวัดเลย)",https://aqicn.org/city/thailand/loei/provincial-health-office,17.4525229,101.7272395,75,pm25,75.0,30.0,,0.6,,,17.7,89.8,984.0,1.0,16.8,99.6,,2025-11-24 03:00:00,+07:00,1763953200,2025-11-23 21:10:18
1870,77.0,2025-11-23 03:29:42,1870,"Provincial Health Office, Loei, Thailand (สำนักงานสาธารณสุขจังหวัดเลย)",https://aqicn.org/city/thailand/loei/provincial-health-office,17.4525229,101.7272395,73,pm25,73.0,29.0,,0.6,,,17.5,95.1,984.0,1.0,16.7,99.6,,2025-11-24 04:00:00,+07:00,1763956800,2025-11-23 22:10:35
2486,53.0,2025-11-23 03:29:42,2486,"Hirara, Miyakojima, Okinawa, Japan (平良宮古島市)",https://aqicn.org/city/japan/miyakojimashi/taira,24.8035377,125.2879675,53,pm25,53.0,16.0,35.2,1.0,,,25.0,65.0,1020.0,5.1,18.0,,,2025-11-23 11:00:00,+09:00,1763895600,2025-11-23 04:00:00
2486,53.0,2025-11-23 03:29:42,2486,"Hirara, Miyakojima, Okinawa, Japan (平良宮古島市)",https://aqicn.org/city/japan/miyakojimashi/taira,24.8035377,125.2879675,53,pm25,53.0,17.0,36.8,1.0,,,26.0,65.0,1019.0,6.1,19.0,,,2025-11-23 12:00:00,+09:00,1763899200,2025-11-23 04:17:28
2486,53.0,2025-11-23 03:29:42,2486,"Hirara, Miyakojima, Okinawa, Japan (平良宮古島市)",https://aqicn.org/city/japan/miyakojimashi/taira,24.8035377,125.2879675,46,pm25,46.0,14.0,36.1,1.0,,,26.0,61.0,1018.0,5.6,18.0,,,2025-11-23 14:00:00,+09:00,1763906400,2025-11-23 06:40:22
2486,53.0,2025-11-23 03:29:42,2486,"Hirara, Miyakojima, Okinawa, Japan (平良宮古島市)",https://aqicn.org/city/japan/miyakojimashi/taira,24.8035377,125.2879675,57,pm25,57.0,15.0,36.8,1.0,,,25.2,63.2,1013.5,5.6,17.7,99.0,,2025-11-23 15:00:00,+09:00,1763910000,2025-11-23 07:30:13
2486,53.0,2025-11-23 03:29:42,2486,"Hirara, Miyakojima, Okinawa, Japan (平良宮古島市)",https://aqicn.org/city/japan/miyakojimashi/taira,24.8035377,125.2879675,50,pm25,50.0,15.0,36.1,1.0,,,23.0,73.0,1018.0,4.1,18.0,,,2025-11-23 18:00:00,+09:00,1763920800,2025-11-23 10:39:38
2486,53.0,2025-11-23 03:29:42,2486,"Hirara, Miyakojima, Okinawa, Japan (平良宮古島市)",https://aqicn.org/city/japan/miyakojimashi/taira,24.8035377,125.2879675,53,pm25,53.0,12.0,34.4,1.0,,,21.0,77.0,1018.0,2.0,17.0,,,2025-11-24 01:00:00,+09:00,1763946000,2025-11-23 17:10:49
2486,53.0,2025-11-23 03:29:42,2486,"Hirara, Miyakojima, Okinawa, Japan (平良宮古島市)",https://aqicn.org/city/japan/miyakojimashi/taira,24.8035377,125.2879675,46,pm25,46.0,14.0,32.8,1.0,,,21.0,77.0,1018.0,2.0,17.0,,,2025-11-24 02:00:00,+09:00,1763949600,2025-11-23 18:16:21
2486,53.0,2025-11-23 03:29:42,2486,"Hirara, Miyakojima, Okinawa, Japan (平良宮古島市)",https://aqicn.org/city/japan/miyakojimashi/taira,24.8035377,125.2879675,50,pm25,50.0,11.0,26.4,1.0,,,21.0,77.0,1018.0,2.0,17.0,,,2025-11-24 03:00:00,+09:00,1763953200,2025-11-23 19:10:20
